match_id,player1,player2,elapsed_time,set_no,p1_games,p2_games,SetWinner,game_no,GameWinner,point_no,point_victor,server,p1_score,p2_score,p1_points_won,p2_points_won,p1_ace,p2_ace,p1_winner,p2_winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,ServeNumber
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:19:26,1,2,3,0,6,0,31,1,1,30,0,15,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:19:46,1,2,3,0,6,0,32,1,1,40,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:20:04,1,3,3,0,6,1,33,1,1,0,0,17,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:21:02,1,3,3,0,7,0,34,2,2,0,15,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:21:25,1,3,3,0,7,0,35,1,2,15,15,18,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:21:53,1,3,3,0,7,0,36,1,2,30,15,19,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:22:29,1,3,3,0,7,0,37,2,2,30,30,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:23:11,1,3,3,0,7,0,38,2,2,30,40,19,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:23:39,1,3,4,0,7,2,39,2,2,0,0,19,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:25:32,1,3,4,0,8,0,40,1,1,15,0,20,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:26:10,1,3,4,0,8,0,41,2,1,15,15,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:26:42,1,3,4,0,8,0,42,1,1,30,15,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:27:07,1,3,4,0,8,0,43,1,1,40,15,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:27:28,1,4,4,0,8,1,44,1,1,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:28:08,1,4,4,0,9,0,45,2,2,0,15,23,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:28:43,1,4,4,0,9,0,46,1,2,15,15,24,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:29:10,1,4,4,0,9,0,47,2,2,15,30,24,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:29:45,1,4,4,0,9,0,48,2,2,15,40,24,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:30:04,1,4,5,0,9,2,49,2,2,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:31:48,1,4,5,0,10,0,50,2,1,0,15,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:32:32,1,4,5,0,10,0,51,1,1,15,15,25,26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:33:00,1,4,5,0,10,0,52,2,1,15,30,25,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:33:27,1,4,5,0,10,0,53,1,1,30,30,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:33:55,1,4,5,0,10,0,54,2,1,30,40,26,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:34:48,1,4,5,0,10,0,55,1,1,40,40,27,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:35:24,1,4,5,0,10,0,56,1,1,AD,40,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:35:51,1,5,5,0,10,1,57,1,1,0,0,29,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:36:33,1,5,5,0,11,0,58,2,2,0,15,29,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:36:50,1,5,5,0,11,0,59,1,2,15,15,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:37:24,1,5,5,0,11,0,60,2,2,15,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:38:00,1,5,5,0,11,0,61,2,2,15,40,30,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:38:41,1,5,6,0,11,2,62,2,2,0,0,30,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:40:20,1,5,6,0,12,0,63,2,1,0,15,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:40:50,1,5,6,0,12,0,64,1,1,15,15,31,33,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:41:19,1,5,6,0,12,0,65,1,1,30,15,32,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:41:55,1,5,6,0,12,0,66,1,1,40,15,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:42:20,1,5,6,0,12,0,67,2,1,40,30,33,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:42:48,1,6,6,0,12,1,68,1,1,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:43:32,1,6,6,0,13,0,69,1,2,1,0,35,34,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:44:24,1,6,6,0,13,0,70,1,1,2,0,36,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:45:02,1,6,6,0,13,0,71,1,1,3,0,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:45:34,1,6,6,0,13,0,72,1,2,4,0,38,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:46:00,1,6,6,0,13,0,73,1,2,5,0,39,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:46:40,1,6,6,0,13,0,74,1,1,6,0,40,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:47:49,1,7,6,1,13,1,75,1,1,0,0,41,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:50:10,2,0,0,0,1,0,76,2,1,0,15,41,35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:51:14,2,0,0,0,1,0,77,2,1,0,30,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:51:58,2,0,0,0,1,0,78,2,1,0,40,41,37,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:52:30,2,0,1,0,1,2,79,2,1,0,0,41,38,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:53:32,2,0,1,0,2,0,80,2,2,0,15,41,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:53:51,2,0,1,0,2,0,81,1,2,15,15,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:54:46,2,0,1,0,2,0,82,2,2,15,30,42,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:55:34,2,0,1,0,2,0,83,1,2,30,30,43,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:56:06,2,0,1,0,2,0,84,2,2,30,40,43,41,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:56:34,2,0,1,0,2,0,85,1,2,40,40,44,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:57:08,2,0,1,0,2,0,86,2,2,40,AD,44,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:57:40,2,0,2,0,2,2,87,2,2,0,0,44,43,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:58:21,2,0,2,0,3,0,88,1,1,15,0,45,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:58:45,2,0,2,0,3,0,89,2,1,15,15,45,44,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,0:59:36,2,0,2,0,3,0,90,1,1,30,15,46,44,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:00:11,2,0,2,0,3,0,91,1,1,40,15,47,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:00:39,2,1,2,0,3,1,92,1,1,0,0,48,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:02:24,2,1,2,0,4,0,93,2,2,0,15,48,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:02:45,2,1,2,0,4,0,94,2,2,0,30,48,46,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:03:23,2,1,2,0,4,0,95,1,2,15,30,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:03:55,2,1,2,0,4,0,96,1,2,30,30,50,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:04:20,2,1,2,0,4,0,97,2,2,30,40,50,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:04:41,2,1,3,0,4,2,98,2,2,0,0,50,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:05:56,2,1,3,0,5,0,99,1,1,15,0,51,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:06:35,2,1,3,0,5,0,100,2,1,15,15,51,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:07:18,2,1,3,0,5,0,101,1,1,30,15,52,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:07:43,2,1,3,0,5,0,102,1,1,40,15,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:08:05,2,1,3,0,5,0,103,2,1,40,30,53,50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:08:39,2,2,3,0,5,1,104,1,1,0,0,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:10:27,2,2,3,0,6,0,105,2,2,0,15,54,51,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:10:35,2,2,3,0,6,0,106,1,2,15,15,55,51,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:11:06,2,2,3,0,6,0,107,2,2,15,30,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:11:25,2,2,3,0,6,0,108,2,2,15,40,55,53,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:12:00,2,2,3,0,6,0,109,1,2,30,40,56,53,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:12:23,2,2,3,0,6,0,110,1,2,40,40,57,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:13:03,2,2,3,0,6,0,111,2,2,40,AD,57,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:14:04,2,2,4,0,6,2,112,2,2,0,0,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:14:55,2,2,4,0,7,0,113,1,1,15,0,58,55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:15:47,2,2,4,0,7,0,114,1,1,30,0,59,55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:16:19,2,2,4,0,7,0,115,1,1,40,0,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:16:59,2,2,4,0,7,0,116,2,1,40,15,60,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:17:25,2,2,4,0,7,0,117,2,1,40,30,60,57,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:18:16,2,3,4,0,7,1,118,1,1,0,0,61,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:20:18,2,3,4,0,8,0,119,2,2,0,15,61,58,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:20:39,2,3,4,0,8,0,120,2,2,0,30,61,59,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:21:16,2,3,4,0,8,0,121,2,2,0,40,61,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:21:39,2,3,5,0,8,2,122,2,2,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:22:20,2,3,5,0,9,0,123,1,1,15,0,62,61,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:23:19,2,3,5,0,9,0,124,2,1,15,15,62,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:24:03,2,3,5,0,9,0,125,1,1,30,15,63,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:24:34,2,3,5,0,9,0,126,1,1,40,15,64,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:24:56,2,4,5,0,9,1,127,1,1,0,0,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:26:29,2,4,5,0,10,0,128,2,2,0,15,65,63,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:27:48,2,4,5,0,10,0,129,1,2,15,15,66,63,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:28:19,2,4,5,0,10,0,130,2,2,15,30,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:28:48,2,4,5,0,10,0,131,2,2,15,40,66,65,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:29:15,2,4,6,2,10,2,132,2,2,0,0,66,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:55:55,3,0,0,0,1,0,133,2,1,0,15,66,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:56:22,3,0,0,0,1,0,134,1,1,15,15,67,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:57:08,3,0,0,0,1,0,135,1,1,30,15,68,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:57:57,3,0,0,0,1,0,136,1,1,40,15,69,67,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:58:30,3,1,0,0,1,1,137,1,1,0,0,70,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,1:59:46,3,1,0,0,2,0,138,2,2,0,15,70,68,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:00:16,3,1,0,0,2,0,139,2,2,0,30,70,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:00:37,3,1,0,0,2,0,140,2,2,0,40,70,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:01:20,3,1,1,0,2,2,141,2,2,0,0,70,71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:02:23,3,1,1,0,3,0,142,2,1,0,15,70,72,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:03:39,3,1,1,0,3,0,143,1,1,15,15,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:05:04,3,1,1,0,3,0,144,1,1,30,15,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:05:31,3,1,1,0,3,0,145,1,1,40,15,73,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:06:28,3,2,1,0,3,1,146,1,1,0,0,74,72,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:08:15,3,2,1,0,4,0,147,2,2,0,15,74,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:08:44,3,2,1,0,4,0,148,2,2,0,30,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:09:04,3,2,1,0,4,0,149,2,2,0,40,74,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:09:42,3,2,1,0,4,0,150,1,2,15,40,75,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:10:16,3,2,2,0,4,2,151,2,2,0,0,75,76,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:11:00,3,2,2,0,5,0,152,1,1,15,0,76,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:11:25,3,2,2,0,5,0,153,2,1,15,15,76,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:12:09,3,2,2,0,5,0,154,2,1,15,30,76,78,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:13:11,3,2,2,0,5,0,155,2,1,15,40,76,79,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:13:46,3,2,3,0,5,2,156,2,1,0,0,76,80,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:15:27,3,2,3,0,6,0,157,1,2,15,0,77,80,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:16:21,3,2,3,0,6,0,158,2,2,15,15,77,81,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:16:46,3,2,3,0,6,0,159,1,2,30,15,78,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:17:41,3,2,3,0,6,0,160,2,2,30,30,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:18:06,3,2,3,0,6,0,161,1,2,40,30,79,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:18:38,3,2,3,0,6,0,162,2,2,40,40,79,83,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:19:13,3,2,3,0,6,0,163,1,2,AD,40,80,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:19:55,3,3,3,0,6,1,164,1,2,0,0,81,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:20:40,3,3,3,0,7,0,165,2,1,0,15,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:21:26,3,3,3,0,7,0,166,1,1,15,15,82,84,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:22:17,3,3,3,0,7,0,167,1,1,30,15,83,84,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:23:08,3,3,3,0,7,0,168,1,1,40,15,84,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:23:58,3,3,3,0,7,0,169,2,1,40,30,84,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:24:31,3,4,3,0,7,1,170,1,1,0,0,85,85,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:26:16,3,4,3,0,8,0,171,1,2,15,0,86,85,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2023-wimbledon-2308,Marie Bouzkova,Caroline Garcia,2:26:43,3,4,3,0,8,0,172,2,2,15,15,86,86,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
